uuid,species_taxid,assembly_accession,species
GCF_900076815.1,1,GCF_900076815.1,Enterobacter hormaechei_A
GCF_900076825.1,1,GCF_900076825.1,Enterobacter hormaechei_A
GCF_900076835.1,1,GCF_900076835.1,Enterobacter hormaechei_A
GCF_900076845.1,1,GCF_900076845.1,Enterobacter hormaechei_A
GCF_900076855.1,1,GCF_900076855.1,Enterobacter hormaechei_A
GCF_900076865.1,1,GCF_900076865.1,Enterobacter hormaechei_A
GCF_900076875.1,1,GCF_900076875.1,Enterobacter hormaechei_A
GCF_900076885.1,1,GCF_900076885.1,Enterobacter hormaechei_A
GCF_900076895.1,1,GCF_900076895.1,Enterobacter hormaechei_A
GCF_900076905.1,1,GCF_900076905.1,Enterobacter hormaechei_A
GCF_900076915.1,1,GCF_900076915.1,Enterobacter hormaechei_A
GCF_900076925.1,1,GCF_900076925.1,Enterobacter hormaechei_A
GCF_900076935.1,1,GCF_900076935.1,Enterobacter hormaechei_A
GCF_900076945.1,1,GCF_900076945.1,Enterobacter hormaechei_A
GCF_900076975.1,1,GCF_900076975.1,Enterobacter hormaechei_A
GCF_900076985.1,1,GCF_900076985.1,Enterobacter hormaechei_A
GCF_900076995.1,1,GCF_900076995.1,Enterobacter hormaechei_A
GCF_900077005.1,3,GCF_900077005.1,Enterobacter roggenkampii
GCF_900077015.1,1,GCF_900077015.1,Enterobacter hormaechei_A
GCF_900077025.1,1,GCF_900077025.1,Enterobacter hormaechei_A
GCF_900077035.1,41,GCF_900077035.1,Klebsiella aerogenes
GCF_900077045.1,1,GCF_900077045.1,Enterobacter hormaechei_A
GCF_900077065.1,1,GCF_900077065.1,Enterobacter hormaechei_A
GCF_900077085.1,1,GCF_900077085.1,Enterobacter hormaechei_A
GCF_900077095.1,1,GCF_900077095.1,Enterobacter hormaechei_A
GCF_900077115.1,1,GCF_900077115.1,Enterobacter hormaechei_A
GCF_900077135.1,1,GCF_900077135.1,Enterobacter hormaechei_A
GCF_900077145.1,1,GCF_900077145.1,Enterobacter hormaechei_A
GCF_900077155.1,12,GCF_900077155.1,Enterobacter kobei
GCF_900077165.1,8,GCF_900077165.1,Enterobacter cloacae_M
GCF_900077185.1,1,GCF_900077185.1,Enterobacter hormaechei_A
GCF_900077195.1,1,GCF_900077195.1,Enterobacter hormaechei_A
GCF_900077215.1,11,GCF_900077215.1,Enterobacter cloacae_L
GCF_900077225.1,1,GCF_900077225.1,Enterobacter hormaechei_A
GCF_900077235.1,1,GCF_900077235.1,Enterobacter hormaechei_A
GCF_900077255.1,1,GCF_900077255.1,Enterobacter hormaechei_A
GCF_900077265.1,1,GCF_900077265.1,Enterobacter hormaechei_A
GCF_900077275.1,1,GCF_900077275.1,Enterobacter hormaechei_A
GCF_900077285.1,1,GCF_900077285.1,Enterobacter hormaechei_A
GCF_900077295.1,8,GCF_900077295.1,Enterobacter cloacae_M
GCF_900077305.1,3,GCF_900077305.1,Enterobacter roggenkampii
GCF_900077315.1,1,GCF_900077315.1,Enterobacter hormaechei_A
GCF_900077325.1,1,GCF_900077325.1,Enterobacter hormaechei_A
GCF_900077335.1,1,GCF_900077335.1,Enterobacter hormaechei_A
GCF_900077345.1,10,GCF_900077345.1,Enterobacter ludwigii
GCF_900077355.1,1,GCF_900077355.1,Enterobacter hormaechei_A
GCF_900077365.1,1,GCF_900077365.1,Enterobacter hormaechei_A
GCF_900077375.1,1,GCF_900077375.1,Enterobacter hormaechei_A
GCF_900077385.1,1,GCF_900077385.1,Enterobacter hormaechei_A
GCF_900077395.1,1,GCF_900077395.1,Enterobacter hormaechei_A
GCF_900077405.1,1,GCF_900077405.1,Enterobacter hormaechei_A
GCF_900077415.1,1,GCF_900077415.1,Enterobacter hormaechei_A
GCF_900077425.1,1,GCF_900077425.1,Enterobacter hormaechei_A
GCF_900077435.1,1,GCF_900077435.1,Enterobacter hormaechei_A
GCF_900077445.1,1,GCF_900077445.1,Enterobacter hormaechei_A
GCF_900077455.1,1,GCF_900077455.1,Enterobacter hormaechei_A
GCF_900077465.1,8,GCF_900077465.1,Enterobacter cloacae_M
GCF_900077475.1,1,GCF_900077475.1,Enterobacter hormaechei_A
GCF_900077485.1,1,GCF_900077485.1,Enterobacter hormaechei_A
GCF_900077495.1,1,GCF_900077495.1,Enterobacter hormaechei_A
GCF_900077505.1,1,GCF_900077505.1,Enterobacter hormaechei_A
GCF_900077515.1,1,GCF_900077515.1,Enterobacter hormaechei_A
GCF_900077525.1,1,GCF_900077525.1,Enterobacter hormaechei_A
GCF_900077535.1,12,GCF_900077535.1,Enterobacter kobei
GCF_900077545.1,8,GCF_900077545.1,Enterobacter cloacae_M
GCF_900077555.1,1,GCF_900077555.1,Enterobacter hormaechei_A
GCF_900077565.1,1,GCF_900077565.1,Enterobacter hormaechei_A
GCF_900077575.1,1,GCF_900077575.1,Enterobacter hormaechei_A
GCF_900077585.1,1,GCF_900077585.1,Enterobacter hormaechei_A
GCF_900077595.1,1,GCF_900077595.1,Enterobacter hormaechei_A
GCF_900077605.1,8,GCF_900077605.1,Enterobacter cloacae_M
GCF_900077615.1,1,GCF_900077615.1,Enterobacter hormaechei_A
GCF_900077625.1,1,GCF_900077625.1,Enterobacter hormaechei_A
GCF_900077635.1,1,GCF_900077635.1,Enterobacter hormaechei_A
GCF_900077645.1,1,GCF_900077645.1,Enterobacter hormaechei_A
GCF_900077655.1,1,GCF_900077655.1,Enterobacter hormaechei_A
GCF_900077665.1,1,GCF_900077665.1,Enterobacter hormaechei_A
GCF_900077675.1,12,GCF_900077675.1,Enterobacter kobei
GCF_900077695.1,65,GCF_900077695.1,Enterobacter asburiae_D
GCF_900077705.1,1,GCF_900077705.1,Enterobacter hormaechei_A
GCF_900077715.1,1,GCF_900077715.1,Enterobacter hormaechei_A
GCF_900077725.1,8,GCF_900077725.1,Enterobacter cloacae_M
GCF_900077735.1,1,GCF_900077735.1,Enterobacter hormaechei_A
GCF_900077745.1,1,GCF_900077745.1,Enterobacter hormaechei_A
GCF_900077755.1,1,GCF_900077755.1,Enterobacter hormaechei_A
GCF_900077765.1,1,GCF_900077765.1,Enterobacter hormaechei_A
GCF_900077775.1,8,GCF_900077775.1,Enterobacter cloacae_M
GCF_900077785.1,1,GCF_900077785.1,Enterobacter hormaechei_A
GCF_900077795.1,1,GCF_900077795.1,Enterobacter hormaechei_A
GCF_900077805.1,1,GCF_900077805.1,Enterobacter hormaechei_A
GCF_900077815.1,1,GCF_900077815.1,Enterobacter hormaechei_A
GCF_900077825.1,1,GCF_900077825.1,Enterobacter hormaechei_A
GCF_900077835.1,1,GCF_900077835.1,Enterobacter hormaechei_A
GCF_900077845.1,1,GCF_900077845.1,Enterobacter hormaechei_A
GCF_900077855.1,1,GCF_900077855.1,Enterobacter hormaechei_A
GCF_900077865.1,1,GCF_900077865.1,Enterobacter hormaechei_A
GCF_900077875.1,1,GCF_900077875.1,Enterobacter hormaechei_A
GCF_900077885.1,1,GCF_900077885.1,Enterobacter hormaechei_A
GCF_900077895.1,1,GCF_900077895.1,Enterobacter hormaechei_A
GCF_900077905.1,1,GCF_900077905.1,Enterobacter hormaechei_A
GCF_900077915.1,1,GCF_900077915.1,Enterobacter hormaechei_A
GCF_900077925.1,10,GCF_900077925.1,Enterobacter ludwigii
GCF_900077935.1,1,GCF_900077935.1,Enterobacter hormaechei_A
GCF_900077945.1,1,GCF_900077945.1,Enterobacter hormaechei_A
GCF_900077955.1,1,GCF_900077955.1,Enterobacter hormaechei_A
GCF_900077965.1,1,GCF_900077965.1,Enterobacter hormaechei_A
GCF_900077975.1,1,GCF_900077975.1,Enterobacter hormaechei_A
GCF_900077985.1,1,GCF_900077985.1,Enterobacter hormaechei_A
GCF_900077995.1,1,GCF_900077995.1,Enterobacter hormaechei_A
GCF_900078005.1,1,GCF_900078005.1,Enterobacter hormaechei_A
GCF_900078015.1,1,GCF_900078015.1,Enterobacter hormaechei_A
GCF_900078025.1,1,GCF_900078025.1,Enterobacter hormaechei_A
GCF_900078035.1,1,GCF_900078035.1,Enterobacter hormaechei_A
GCF_900078045.1,3,GCF_900078045.1,Enterobacter roggenkampii
GCF_900078055.1,1,GCF_900078055.1,Enterobacter hormaechei_A
GCF_900078065.1,1,GCF_900078065.1,Enterobacter hormaechei_A
GCF_900078075.1,1,GCF_900078075.1,Enterobacter hormaechei_A
GCF_900078095.1,1,GCF_900078095.1,Enterobacter hormaechei_A
GCF_900078105.1,1,GCF_900078105.1,Enterobacter hormaechei_A
GCF_900078115.1,1,GCF_900078115.1,Enterobacter hormaechei_A
GCF_900078125.1,1,GCF_900078125.1,Enterobacter hormaechei_A
GCF_900078135.1,1,GCF_900078135.1,Enterobacter hormaechei_A
GCF_900078145.1,1,GCF_900078145.1,Enterobacter hormaechei_A
GCF_900078155.1,1,GCF_900078155.1,Enterobacter hormaechei_A
GCF_900078165.1,27,GCF_900078165.1,Enterobacter bugandensis
GCF_900078855.1,12,GCF_900078855.1,Enterobacter kobei
GCF_900083845.1,1,GCF_900083845.1,Enterobacter hormaechei_A
GCF_900102705.1,1,GCF_900102705.1,Enterobacter hormaechei_A
GCF_900110475.1,3,GCF_900110475.1,Enterobacter roggenkampii
GCF_900113755.1,38,GCF_900113755.1,Enterobacter sp000568095
GCF_900142835.1,10,GCF_900142835.1,Enterobacter ludwigii
GCF_900156955.1,9,GCF_900156955.1,Enterobacter_D kobei_A
GCF_900177445.1,1,GCF_900177445.1,Enterobacter hormaechei_A
GCF_900180435.1,8,GCF_900180435.1,Enterobacter cloacae_M
GCF_900185885.1,9,GCF_900185885.1,Enterobacter_D kobei_A
GCF_900185895.1,10,GCF_900185895.1,Enterobacter ludwigii
GCF_900185905.1,35,GCF_900185905.1,Enterobacter cancerogenus
GCF_900185925.1,1,GCF_900185925.1,Enterobacter hormaechei_A
GCF_900185945.1,74,GCF_900185945.1,Kosakonia oryzendophytica
GCF_900232975.1,1,GCF_900232975.1,Enterobacter hormaechei_A
GCF_900322715.1,1,GCF_900322715.1,Enterobacter hormaechei_A
GCF_900322725.1,44,GCF_900322725.1,Enterobacter quasihormaechei
GCF_900324475.1,27,GCF_900324475.1,Enterobacter bugandensis
GCF_900447305.1,1,GCF_900447305.1,Enterobacter hormaechei_A
GCF_900447335.1,1,GCF_900447335.1,Enterobacter hormaechei_A
GCF_900447375.1,1,GCF_900447375.1,Enterobacter hormaechei_A
GCF_900447465.1,1,GCF_900447465.1,Enterobacter hormaechei_A
GCF_900447525.1,1,GCF_900447525.1,Enterobacter hormaechei_A
GCF_900447645.1,1,GCF_900447645.1,Enterobacter hormaechei_A
GCF_900450975.1,39,GCF_900450975.1,Pseudescherichia vulneris
GCF_900493505.1,1,GCF_900493505.1,Enterobacter hormaechei_A
GCF_900493655.1,7,GCF_900493655.1,Klebsiella pneumoniae
GCF_900497145.1,1,GCF_900497145.1,Enterobacter hormaechei_A
GCF_900502575.1,7,GCF_900502575.1,Klebsiella pneumoniae
GCF_900503265.1,7,GCF_900503265.1,Klebsiella pneumoniae
GCF_900504955.1,7,GCF_900504955.1,Klebsiella pneumoniae
GCF_900505825.1,7,GCF_900505825.1,Klebsiella pneumoniae
GCF_900510125.1,7,GCF_900510125.1,Klebsiella pneumoniae
GCF_900512545.1,7,GCF_900512545.1,Klebsiella pneumoniae
GCF_900515375.1,7,GCF_900515375.1,Klebsiella pneumoniae
GCF_900515495.1,7,GCF_900515495.1,Klebsiella pneumoniae
GCF_900536495.1,1,GCF_900536495.1,Enterobacter hormaechei_A
GCF_900538115.1,1,GCF_900538115.1,Enterobacter hormaechei_A
GCF_900538125.1,1,GCF_900538125.1,Enterobacter hormaechei_A
GCF_900557755.1,1,GCF_900557755.1,Enterobacter hormaechei_A
GCF_900557775.1,1,GCF_900557775.1,Enterobacter hormaechei_A
GCF_900557815.1,1,GCF_900557815.1,Enterobacter hormaechei_A
GCF_900557835.1,1,GCF_900557835.1,Enterobacter hormaechei_A
GCF_900557845.1,1,GCF_900557845.1,Enterobacter hormaechei_A
GCF_900557855.1,1,GCF_900557855.1,Enterobacter hormaechei_A
GCF_900557865.1,1,GCF_900557865.1,Enterobacter hormaechei_A
GCF_900557875.1,1,GCF_900557875.1,Enterobacter hormaechei_A
GCF_900557885.1,1,GCF_900557885.1,Enterobacter hormaechei_A
GCF_900557895.1,1,GCF_900557895.1,Enterobacter hormaechei_A
GCF_900557905.1,1,GCF_900557905.1,Enterobacter hormaechei_A
GCF_900557915.1,1,GCF_900557915.1,Enterobacter hormaechei_A
GCF_900557925.1,1,GCF_900557925.1,Enterobacter hormaechei_A
GCF_900557935.1,1,GCF_900557935.1,Enterobacter hormaechei_A
GCF_900557945.1,1,GCF_900557945.1,Enterobacter hormaechei_A
GCF_900557965.1,1,GCF_900557965.1,Enterobacter hormaechei_A
GCF_900557975.1,1,GCF_900557975.1,Enterobacter hormaechei_A
GCF_900557985.1,1,GCF_900557985.1,Enterobacter hormaechei_A
GCF_900557995.1,1,GCF_900557995.1,Enterobacter hormaechei_A
GCF_900558005.1,1,GCF_900558005.1,Enterobacter hormaechei_A
GCF_900558015.1,1,GCF_900558015.1,Enterobacter hormaechei_A
GCF_900558025.1,1,GCF_900558025.1,Enterobacter hormaechei_A
GCF_900558045.1,1,GCF_900558045.1,Enterobacter hormaechei_A
GCF_900558055.1,1,GCF_900558055.1,Enterobacter hormaechei_A
GCF_900558065.1,1,GCF_900558065.1,Enterobacter hormaechei_A
GCF_900558075.1,1,GCF_900558075.1,Enterobacter hormaechei_A
GCF_900558085.1,1,GCF_900558085.1,Enterobacter hormaechei_A
GCF_900558095.1,1,GCF_900558095.1,Enterobacter hormaechei_A
GCF_900558105.1,1,GCF_900558105.1,Enterobacter hormaechei_A
GCF_900558115.1,1,GCF_900558115.1,Enterobacter hormaechei_A
GCF_900558125.1,41,GCF_900558125.1,Klebsiella aerogenes
GCF_900558135.1,1,GCF_900558135.1,Enterobacter hormaechei_A
GCF_900558145.1,1,GCF_900558145.1,Enterobacter hormaechei_A
GCF_900558155.1,1,GCF_900558155.1,Enterobacter hormaechei_A
GCF_900558165.1,1,GCF_900558165.1,Enterobacter hormaechei_A
GCF_900558175.1,1,GCF_900558175.1,Enterobacter hormaechei_A
GCF_900558185.1,1,GCF_900558185.1,Enterobacter hormaechei_A
GCF_900558195.1,1,GCF_900558195.1,Enterobacter hormaechei_A
GCF_900558205.1,1,GCF_900558205.1,Enterobacter hormaechei_A
GCF_900558215.1,1,GCF_900558215.1,Enterobacter hormaechei_A
GCF_900558225.1,1,GCF_900558225.1,Enterobacter hormaechei_A
GCF_900558235.1,1,GCF_900558235.1,Enterobacter hormaechei_A
GCF_900558245.1,1,GCF_900558245.1,Enterobacter hormaechei_A
GCF_900558255.1,1,GCF_900558255.1,Enterobacter hormaechei_A
GCF_900558265.1,1,GCF_900558265.1,Enterobacter hormaechei_A
GCF_900558275.1,1,GCF_900558275.1,Enterobacter hormaechei_A
GCF_900558285.1,1,GCF_900558285.1,Enterobacter hormaechei_A
GCF_900558295.1,1,GCF_900558295.1,Enterobacter hormaechei_A
GCF_900558305.1,1,GCF_900558305.1,Enterobacter hormaechei_A
GCF_900558315.1,1,GCF_900558315.1,Enterobacter hormaechei_A
GCF_900558325.1,1,GCF_900558325.1,Enterobacter hormaechei_A
GCF_900558335.1,1,GCF_900558335.1,Enterobacter hormaechei_A
GCF_900558345.1,1,GCF_900558345.1,Enterobacter hormaechei_A
GCF_900558355.1,1,GCF_900558355.1,Enterobacter hormaechei_A
GCF_900558365.1,1,GCF_900558365.1,Enterobacter hormaechei_A
GCF_900558375.1,1,GCF_900558375.1,Enterobacter hormaechei_A
GCF_900558385.1,1,GCF_900558385.1,Enterobacter hormaechei_A
GCF_900558395.1,1,GCF_900558395.1,Enterobacter hormaechei_A
GCF_900558405.1,1,GCF_900558405.1,Enterobacter hormaechei_A
GCF_900558415.1,1,GCF_900558415.1,Enterobacter hormaechei_A
GCF_900558425.1,1,GCF_900558425.1,Enterobacter hormaechei_A
GCF_900558435.1,1,GCF_900558435.1,Enterobacter hormaechei_A
GCF_900558445.1,1,GCF_900558445.1,Enterobacter hormaechei_A
GCF_900558455.1,1,GCF_900558455.1,Enterobacter hormaechei_A
GCF_900558465.1,1,GCF_900558465.1,Enterobacter hormaechei_A
GCF_900558475.1,1,GCF_900558475.1,Enterobacter hormaechei_A
GCF_900558495.1,1,GCF_900558495.1,Enterobacter hormaechei_A
GCF_900558505.1,1,GCF_900558505.1,Enterobacter hormaechei_A
GCF_900558515.1,1,GCF_900558515.1,Enterobacter hormaechei_A
GCF_900558525.1,1,GCF_900558525.1,Enterobacter hormaechei_A
GCF_900558535.1,1,GCF_900558535.1,Enterobacter hormaechei_A
GCF_900558545.1,10,GCF_900558545.1,Enterobacter ludwigii
GCF_900558555.1,1,GCF_900558555.1,Enterobacter hormaechei_A
GCF_900558565.1,1,GCF_900558565.1,Enterobacter hormaechei_A
GCF_900558575.1,1,GCF_900558575.1,Enterobacter hormaechei_A
GCF_900558585.1,10,GCF_900558585.1,Enterobacter ludwigii
GCF_900558595.1,1,GCF_900558595.1,Enterobacter hormaechei_A
GCF_900558605.1,1,GCF_900558605.1,Enterobacter hormaechei_A
GCF_900558615.1,1,GCF_900558615.1,Enterobacter hormaechei_A
GCF_900558625.1,1,GCF_900558625.1,Enterobacter hormaechei_A
GCF_900558635.1,1,GCF_900558635.1,Enterobacter hormaechei_A
GCF_900558645.1,1,GCF_900558645.1,Enterobacter hormaechei_A
GCF_900558655.1,1,GCF_900558655.1,Enterobacter hormaechei_A
GCF_900558665.1,1,GCF_900558665.1,Enterobacter hormaechei_A
GCF_900558675.1,1,GCF_900558675.1,Enterobacter hormaechei_A
GCF_900558685.1,1,GCF_900558685.1,Enterobacter hormaechei_A
GCF_900558695.1,1,GCF_900558695.1,Enterobacter hormaechei_A
GCF_900558705.1,1,GCF_900558705.1,Enterobacter hormaechei_A
GCF_900558715.1,1,GCF_900558715.1,Enterobacter hormaechei_A
GCF_900558725.1,1,GCF_900558725.1,Enterobacter hormaechei_A
GCF_900558735.1,1,GCF_900558735.1,Enterobacter hormaechei_A
GCF_900558745.1,1,GCF_900558745.1,Enterobacter hormaechei_A
GCF_900558755.1,1,GCF_900558755.1,Enterobacter hormaechei_A
GCF_900558765.1,1,GCF_900558765.1,Enterobacter hormaechei_A
GCF_900558775.1,1,GCF_900558775.1,Enterobacter hormaechei_A
GCF_900558795.1,1,GCF_900558795.1,Enterobacter hormaechei_A
GCF_900558805.1,1,GCF_900558805.1,Enterobacter hormaechei_A
GCF_900558815.1,1,GCF_900558815.1,Enterobacter hormaechei_A
GCF_900558825.1,1,GCF_900558825.1,Enterobacter hormaechei_A
GCF_900558835.1,1,GCF_900558835.1,Enterobacter hormaechei_A
GCF_900558845.1,1,GCF_900558845.1,Enterobacter hormaechei_A
GCF_900558855.1,12,GCF_900558855.1,Enterobacter kobei
GCF_900558865.1,1,GCF_900558865.1,Enterobacter hormaechei_A
GCF_900558875.1,1,GCF_900558875.1,Enterobacter hormaechei_A
GCF_900558885.1,1,GCF_900558885.1,Enterobacter hormaechei_A
GCF_900558895.1,1,GCF_900558895.1,Enterobacter hormaechei_A
GCF_900558905.1,1,GCF_900558905.1,Enterobacter hormaechei_A
GCF_900558915.1,1,GCF_900558915.1,Enterobacter hormaechei_A
GCF_900558925.1,1,GCF_900558925.1,Enterobacter hormaechei_A
GCF_900558935.1,12,GCF_900558935.1,Enterobacter kobei
GCF_900558955.1,1,GCF_900558955.1,Enterobacter hormaechei_A
GCF_900558965.1,1,GCF_900558965.1,Enterobacter hormaechei_A
GCF_900558975.1,1,GCF_900558975.1,Enterobacter hormaechei_A
GCF_900558985.1,1,GCF_900558985.1,Enterobacter hormaechei_A
GCF_900558995.1,1,GCF_900558995.1,Enterobacter hormaechei_A
GCF_900559005.1,1,GCF_900559005.1,Enterobacter hormaechei_A
GCF_900559015.1,1,GCF_900559015.1,Enterobacter hormaechei_A
GCF_900559025.1,1,GCF_900559025.1,Enterobacter hormaechei_A
GCF_900559035.1,1,GCF_900559035.1,Enterobacter hormaechei_A
GCF_900559045.1,1,GCF_900559045.1,Enterobacter hormaechei_A
GCF_900559055.1,1,GCF_900559055.1,Enterobacter hormaechei_A
GCF_900559065.1,4,GCF_900559065.1,Enterobacter cloacae
GCF_900559075.1,1,GCF_900559075.1,Enterobacter hormaechei_A
GCF_900559085.1,1,GCF_900559085.1,Enterobacter hormaechei_A
GCF_900559095.1,1,GCF_900559095.1,Enterobacter hormaechei_A
GCF_900559115.1,1,GCF_900559115.1,Enterobacter hormaechei_A
GCF_900566165.1,12,GCF_900566165.1,Enterobacter kobei
GCF_900635705.1,1,GCF_900635705.1,Enterobacter hormaechei_A
GCF_900774615.1,42,GCF_900774615.1,Klebsiella quasipneumoniae
GCF_900774665.1,42,GCF_900774665.1,Klebsiella quasipneumoniae
GCF_900774685.1,42,GCF_900774685.1,Klebsiella quasipneumoniae
GCF_900774885.1,7,GCF_900774885.1,Klebsiella pneumoniae
GCF_900775525.1,7,GCF_900775525.1,Klebsiella pneumoniae
GCF_902158805.1,1,GCF_902158805.1,Enterobacter hormaechei_A
GCF_902159655.1,8,GCF_902159655.1,Enterobacter cloacae_M
GCF_902160055.1,12,GCF_902160055.1,Enterobacter kobei
GCF_902160065.1,12,GCF_902160065.1,Enterobacter kobei
GCF_902160095.1,12,GCF_902160095.1,Enterobacter kobei
GCF_902160145.1,1,GCF_902160145.1,Enterobacter hormaechei_A
GCF_902160155.1,1,GCF_902160155.1,Enterobacter hormaechei_A
GCF_902160205.1,1,GCF_902160205.1,Enterobacter hormaechei_A
GCF_902160255.1,1,GCF_902160255.1,Enterobacter hormaechei_A
GCF_902160395.1,1,GCF_902160395.1,Enterobacter hormaechei_A
GCF_902160435.1,1,GCF_902160435.1,Enterobacter hormaechei_A
GCF_902160625.1,1,GCF_902160625.1,Enterobacter hormaechei_A
GCF_902160845.1,28,GCF_902160845.1,Klebsiella grimontii
GCF_902161075.1,1,GCF_902161075.1,Enterobacter hormaechei_A
GCF_902161165.1,1,GCF_902161165.1,Enterobacter hormaechei_A
GCF_902161255.1,1,GCF_902161255.1,Enterobacter hormaechei_A
GCF_902161265.1,1,GCF_902161265.1,Enterobacter hormaechei_A
GCF_902161295.1,1,GCF_902161295.1,Enterobacter hormaechei_A
GCF_902161535.1,27,GCF_902161535.1,Enterobacter bugandensis
GCF_902162055.1,1,GCF_902162055.1,Enterobacter hormaechei_A
GCF_902162125.1,1,GCF_902162125.1,Enterobacter hormaechei_A
GCF_902162425.1,1,GCF_902162425.1,Enterobacter hormaechei_A
GCF_902162485.1,10,GCF_902162485.1,Enterobacter ludwigii
GCF_902162525.1,75,GCF_902162525.1,Klebsiella michiganensis
GCF_902162535.1,10,GCF_902162535.1,Enterobacter ludwigii
GCF_902162545.1,10,GCF_902162545.1,Enterobacter ludwigii
GCF_902162555.1,10,GCF_902162555.1,Enterobacter ludwigii
GCF_902162585.1,1,GCF_902162585.1,Enterobacter hormaechei_A
GCF_902162615.1,1,GCF_902162615.1,Enterobacter hormaechei_A
GCF_902162625.1,1,GCF_902162625.1,Enterobacter hormaechei_A
GCF_902162665.1,1,GCF_902162665.1,Enterobacter hormaechei_A
GCF_902162715.1,1,GCF_902162715.1,Enterobacter hormaechei_A
GCF_902162755.1,1,GCF_902162755.1,Enterobacter hormaechei_A
GCF_902162895.1,3,GCF_902162895.1,Enterobacter roggenkampii
GCF_902162925.1,3,GCF_902162925.1,Enterobacter roggenkampii
GCF_902163285.1,1,GCF_902163285.1,Enterobacter hormaechei_A
GCF_902163425.1,4,GCF_902163425.1,Enterobacter cloacae
GCF_902164575.1,1,GCF_902164575.1,Enterobacter hormaechei_A
GCF_902164655.1,1,GCF_902164655.1,Enterobacter hormaechei_A
GCF_902164705.1,1,GCF_902164705.1,Enterobacter hormaechei_A
GCF_902164725.1,39,GCF_902164725.1,Pseudescherichia vulneris
GCF_902165275.1,12,GCF_902165275.1,Enterobacter kobei
GCF_902166065.1,3,GCF_902166065.1,Enterobacter roggenkampii
GCF_902166165.1,1,GCF_902166165.1,Enterobacter hormaechei_A
GCF_902166215.1,3,GCF_902166215.1,Enterobacter roggenkampii
GCF_902166235.1,3,GCF_902166235.1,Enterobacter roggenkampii
GCF_902166245.1,1,GCF_902166245.1,Enterobacter hormaechei_A
GCF_902166375.1,1,GCF_902166375.1,Enterobacter hormaechei_A
GCF_902166405.1,1,GCF_902166405.1,Enterobacter hormaechei_A
GCF_902166455.1,1,GCF_902166455.1,Enterobacter hormaechei_A
GCF_902166485.1,1,GCF_902166485.1,Enterobacter hormaechei_A
GCF_902166535.1,1,GCF_902166535.1,Enterobacter hormaechei_A
GCF_902166595.1,1,GCF_902166595.1,Enterobacter hormaechei_A
GCF_902166715.1,1,GCF_902166715.1,Enterobacter hormaechei_A
GCF_902166805.1,1,GCF_902166805.1,Enterobacter hormaechei_A
GCF_902373965.1,35,GCF_902373965.1,Enterobacter cancerogenus
GCF_902387735.1,33,GCF_902387735.1,Enterobacter sichuanensis
GCF_902387755.1,29,GCF_902387755.1,Enterobacter chengduensis
GCF_902387775.1,4,GCF_902387775.1,Enterobacter cloacae
GCF_902387805.1,47,GCF_902387805.1,Enterobacter vonholyi
GCF_902387855.1,3,GCF_902387855.1,Enterobacter roggenkampii
GCF_902387865.1,10,GCF_902387865.1,Enterobacter ludwigii
GCF_902387985.1,15,GCF_902387985.1,Enterobacter asburiae_B
GCF_902713475.1,1,GCF_902713475.1,Enterobacter hormaechei_A
GCF_902807155.1,12,GCF_902807155.1,Enterobacter kobei
GCF_902807225.1,12,GCF_902807225.1,Enterobacter kobei
GCF_903935645.1,1,GCF_903935645.1,Enterobacter hormaechei_A
